2026-07-16 23:37:03 [com.xxl.job.core.thread.JobThread#run]-[130]-[Thread-99] <br>----------- xxl-job job execute start -----------<br>----------- Param:
2026-07-16 23:37:32 [com.xxl.job.core.thread.JobThread#run]-[176]-[Thread-99] <br>----------- xxl-job job execute end(finish) -----------<br>----------- Result: handleCode=200, handleMsg = null
2026-07-16 23:37:32 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[xxl-job, executor TriggerCallbackThread] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:37:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:43:47 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:44:17 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:44:47 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:45:17 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:45:47 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:46:17 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:46:47 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:47:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:47:48 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:48:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:48:48 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:49:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:49:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:50:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:50:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:51:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:51:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:52:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:52:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:53:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:53:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:54:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:54:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:55:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:55:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:56:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:56:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:57:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:57:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:58:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:58:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:59:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:59:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:00:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:00:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:01:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:01:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:02:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:02:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:03:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:03:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:04:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:04:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:05:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:05:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:06:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:06:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:07:20 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:07:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:08:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:08:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:09:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:09:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:10:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:10:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:11:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:11:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:12:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:12:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:13:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:13:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:14:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:14:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:15:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:15:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:16:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:16:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:17:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:17:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:18:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:18:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:19:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:19:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:20:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:20:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:21:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:21:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:22:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:22:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:23:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:23:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:24:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:24:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:25:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:25:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:26:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:26:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:27:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:27:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:28:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 14:28:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-98] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
